Compound,Label,Blank1,Blank2,Blank3,Blank4,Blank5,12C_Ambient-A1_I7,12C_Ambient-A2_I8,12C_Ambient-A3_I9,12C_Ambient-A4_I10,12C_Ambient-A5_I11,12C_Ambient-A6_I12,12C_High-H1_I27,12C_High-H2_I28,12C_High-H3_I29,12C_High-H4_I30,12C_High-H5_I31,12C_High-H6_I32,13C_Ambient-A1_I1,13C_Ambient-A2_I2,13C_Ambient-A3_I3,13C_Ambient-A4_I4,13C_Ambient-A5_I5,13C_Ambient-A6_I6,13C_High-H1_I21,13C_High-H2_I22,13C_High-H3_I23,13C_High-H4_I24,13C_High-H5_I25,13C_High-H6_I26,Dark13C_Ambient-Pool_I19,Dark13C_Ambient-Pool_I20,Dark13C_High-Pool_I39,Dark13C_High-Pool_I40
Sorbitol,3,0.01061793,0,0,0,0,0,0,0,0,0,0,0,0,0.000215151,0,0,0,0.030752112,0.034436461,0.027989159,0.040358577,0.027155982,0.039044786,0.024109522,0.024948439,0.032756027,0.022761331,0.028947566,0.023382938,0,0,0,0
Sorbitol,4,0,0,0,0,0.311394028,0,0,0,0,0,0.000149751,0,0,0,0,0,0,0.026080467,0.028876428,0.024246802,0.02645271,0.019891395,0.025167206,0.018134301,0.015990466,0.021748324,0.015557158,0.016072953,0.014629552,0,0,0,0
Sorbitol,5,0.050422317,0,0,0,0,0.0001531,0.000202226,0,0.000182989,0.0003522,0,0,0.000373183,0,0.000581482,0.000659047,0,0.0094495,0.011376073,0.010771604,0.013018751,0.009050635,0.010005097,0.009010357,0.006565378,0.0113078,0.008512097,0.010159057,0.008904244,0,0,0.000572734,0
Sorbitol,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,0,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997483249,1,1,0.997608909,1,1,0.983350064,1,0.998082534,1,1,1,1,1,1
Theanine,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002516751,0,0,0.002391091,0,0,0.016649936,0,0.001917466,0,0,0,0,0,0
Theanine,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,6,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theanine,7,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-Acetylputrescine,0,,,,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
N-Acetylputrescine,1,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
N-Acetylputrescine,2,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
N-Acetylputrescine,3,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
N-Acetylputrescine,4,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
N-Acetylputrescine,5,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
N-Acetylputrescine,6,,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Valine,0,0.908096344,0.946970299,0.780864246,1,0.883474968,0.999315816,0.99702662,1,0.995962331,0.999682542,0.998820443,0.989407511,0.989636664,1,1,0.980818936,0.987673991,0.978474894,0.984051464,0.984358826,0.978973217,0.977437532,0.980346036,0.965226149,0.973812186,0.935407697,0.962509357,0.968727133,0.949386497,0.993120902,0.999614868,1,0.992773193
Valine,1,0,0.053029701,0,0,0.116525032,0.000684184,0.00297338,0,0.004037669,0.000317458,0.001179557,0.010592489,0.008283089,0,0,0.019181064,0.005350406,0.004521784,0.002751681,0.001589756,0.010924075,0.010043307,0.007066634,0.007870304,0.026187814,0.024713002,0.012280014,0.006337595,0.019456268,0.006879098,0.000385132,0,0.00048615
Valine,2,0,0,0.219135754,0,0,0,0,0,0,0,0,0,0.002080247,0,0,0,0.006975603,0.009373381,0.004982164,0.006101113,0.00266342,0.00402394,0.009268449,0.017275759,0,0.020044761,0.013828251,0.015924247,0.008942491,0,0,0,0.006740657
Valine,3,0.091903656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003709115,0.005085165,0.007950305,0.004525987,0.00609659,0.002568251,0.005422446,0,0.015384356,0.009231835,0.009011025,0.010603449,0,0,0,0
Valine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003920827,0.003129527,0,0.002913302,0.002398632,0.000750629,0.004205342,0,0.004450183,0.002150543,0,0.011611295,0,0,0,0
Valine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,0,0.420523609,0.726266083,0.814270437,0.622251939,0.883519201,0.992147459,0.989863765,0.98911539,0.992243467,0.994012676,0.99574755,0.996920846,0.982388328,0.984058466,0.948216496,0.981750063,0.984005108,0.986851752,0.988450161,0.975276957,0.981367319,0.977617372,0.988395483,0.986240332,0.980672223,0.993334408,0.984938507,0.98899185,0.995051638,0.983892512,0.991916288,0.764042282,0.984066819
Tyrosine,1,0.286374484,0.024667574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006869708,0,0,0.001216677,0,0.00383969,0,0.001785546,0,0,0,0.002915506,0,0,0,0,0
Tyrosine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,3,0.24964589,0.249066343,0.185729563,0.28538411,0.116480799,0.007852541,0.009600593,0.01088461,0.007756533,0.005987324,0.002791224,0.003079154,0.014524185,0.015941534,0.051783504,0.016573577,0.009125184,0.010687247,0.008069043,0.015250542,0.010465003,0.011478915,0.007419298,0.009867369,0.01105917,0.005599215,0.01013085,0.005913308,0.004948362,0.014054233,0.008083712,0.235957718,0.013993255
Tyrosine,4,0.043456016,0,0,0.092363951,0,0,0.000535642,0,0,0,0.001461226,0,0.003087487,0,0,0.001676361,0,0.002461002,0.003480795,0.008255824,0.008167678,0.007064023,0.004185219,0.002106753,0.008268607,0.001066377,0.004930643,0.002179336,0,0.002053256,0,0,0.001939925
Tyrosine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrosine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycerate,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Glycerate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycerate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycerate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurine,0,1,1,1,1,1,1,1,1,1,0.999483661,0.999591305,0.998096614,0.997092703,1,1,1,1,0.978603641,0.979565929,0.97939162,0.978876552,0.982763979,0.980885991,0.972221181,0.982485111,0.968827926,0.965599444,0.963180067,0.968745767,1,0.99878199,1,1
Taurine,1,0,0,0,0,0,0,0,0,0,0.000516339,0.000408695,0.001903386,0.002907297,0,0,0,0,0.01280519,0.016895989,0.013724614,0.011621148,0.009859707,0.014591981,0.020113647,0.00610925,0.02214837,0.025470265,0.030903205,0.023095547,0,0.00121801,0,0
Taurine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008591169,0.003538082,0.006883766,0.009502299,0.007376315,0.004522028,0.007665172,0.011405639,0.009023704,0.008930291,0.005916728,0.008158685,0,0,0,0
Ribitol,0,0.295297582,0.322133609,0.398407657,0.496041722,0.417228369,0.999294113,0.998457655,0.975486359,0.970810095,0.978460628,0.986210466,1,0.996740926,0.985830576,0.977742284,0.939133644,0.991443972,0.922046797,0.933703863,0.93732216,0.930362117,0.946575408,0.942747918,0.941973081,0.899440579,0.924227343,0.941250572,0.936022896,0.909506314,0.975311107,0.993456609,0.935701917,0.922880323
Ribitol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223487,0,0.014073907,0,0.033403054,0.022158402,0.031161463,0.028795518,0.032513483,0.019923151,0.03376879,0.045412462,0.0271267,0.030815463,0.016219574,0.028413669,0,0,0,0
Ribitol,2,0.636900697,0.593536017,0.601592343,0.503958278,0.582771631,0,0.000158782,0.016964718,0.02543209,0.021539372,0.012964181,0,0.002343239,0.008946392,0.01878532,0.046792449,0.004864661,0.014816581,0.0136786,0.014132604,0.020168773,0.004801688,0.013683545,0.010335212,0.031880011,0.01733543,0.011509704,0.018164056,0.018243322,0.021546334,0.006543391,0.056542155,0.071446285
Ribitol,3,0.067801722,0.084330373,0,0,0,0,0.001383562,0.003381476,0.003757815,0,0.000825353,0,0.000915835,0.002988162,0,0,0,0.017613488,0.018010736,0.006327793,0.015438854,0.01143951,0.015483253,0.00684615,0.013001605,0.01969976,0.007151732,0.014277284,0.025857111,0,0,0,0.005673392
Ribitol,4,0,0,0,0,0,0.000705887,0,0.004167447,0,0,0,0,0,0,0.003472396,0,0.003691367,0.01212008,0.0124484,0.01105598,0.005234739,0.004669911,0.008162134,0.007076766,0.010265343,0.011610767,0.009272528,0.01531619,0.017979584,0.003142559,0,0.007755928,0
Ribitol,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,0,0.217237258,0.195722778,0,0.185380102,0.238325319,1,1,1,1,0.996790456,0.997707424,1,1,1,1,1,1,0.996695442,0.99567915,0.998402886,0.985107613,0.99305203,0.994001709,0.983618014,0.991351403,0.985453344,0.977266668,0.983801917,0.994142233,1,1,0.988735093,0.992164192
Pantothenate,1,0.513698628,0.623168094,0.799653941,0.707540071,0.609570051,0,0,0,0,0.001080643,0,0,0,0,0,0,0,0,0,0,0.008150692,0,0,0.004932555,0,0.006600038,0.005087116,0.008585073,0.002352399,0,0,0.009912465,0.007835808
Pantothenate,2,0.14971509,0.181109128,0,0.107079827,0.152104629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,3,0,0,0,0,0,0,0,0,0,0,0.000290025,0,0,0,0,0,0,0.003304558,0.002781648,0.001597114,0.003757169,0.003426816,0.003961438,0.007271955,0.003912234,0.00658699,0.009155783,0.005300916,0.003505368,0,0,0.001352442,0
Pantothenate,4,0.119349023,0,0.200346059,0,0,0,0,0,0,0.002128901,0.002002551,0,0,0,0,0,0,0,0,0,0.001535587,0.002615881,0.001054065,0.003356651,0.004736364,0.001359628,0.004640059,0.002312094,0,0,0,0,0
Pantothenate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001539203,0,0.001448939,0.000905273,0.000982787,0.000820825,0,0,0.003850374,0,0,0,0,0,0
Pantothenate,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantothenate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isoleucine,0,0,0.859011309,0.867570501,0.913520327,1,0.996362446,0.995347905,0.99158784,0.993181106,0.999634365,0.993643432,0.993406303,0.993668703,0.99799044,0.988358544,0.983193923,0.986077372,0.988086032,0.989827164,0.984532619,0.990383581,0.989773673,0.992059835,0.990854666,0.977783715,0.984649475,0.991273044,0.985819299,0.991787016,1,0.997966859,1,0.994156587
Isoleucine,1,1,0.140988691,0.132429499,0.086479673,0,0.003637554,0.004652095,0.00841216,0.006818894,0.000365635,0.006356568,0.006593697,0.006331297,0.00200956,0.009021358,0.016806077,0.013922628,0.008299465,0.006369117,0.009835718,0.005939316,0.004900378,0.004912823,0.00621758,0.019854746,0.011569429,0.004783349,0.0097968,0.005921583,0,0.002033141,0,0.005843413
Isoleucine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002620098,0,0,0,6.36E-05,0,0,0.000193168,0,0.000936906,0,0,0,0,0,0,0,0,0
Isoleucine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002760819,0.002044574,0.00185222,0.002707697,0.003370242,0.001672155,0.001012617,0.002361539,0.002152957,0.002361342,0.003168384,0.002291401,0,0,0,0
Isoleucine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853684,0.001695552,0.003779443,0.000969407,0.001762538,0.001355187,0.00097823,0,0.001628138,0.001582265,0.001215516,0,0,0,0,0
Isoleucine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isoleucine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactate,0,0.987709801,0.956195184,0.861886663,0.90193299,0.939662147,0.996159777,0.997402024,0.993843489,0.995519025,0.998429016,0.995090373,0.99898232,0.993834182,0.984911368,0.995478234,0.992931531,0.99644476,0.717990702,0.671470041,0.838765377,0.807501461,0.789946807,0.74709955,0.783564109,0.956155576,0.786801638,0.940672323,0.803555084,0.830457904,0.997967937,0.999006526,0.99646678,0.993833532
Lactate,1,0,0.001741269,0.022671613,0.006458396,0.009636054,0.002247002,2.32E-05,0.001335031,0.000336675,0.001407618,0.001831859,0.00095597,0.001987481,0.004811229,0.00194698,0.001978145,0,0.140106722,0.157296465,0.076217586,0.089534457,0.105501428,0.127939555,0.106170922,0.020586686,0.106508775,0.030485813,0.096473826,0.082011688,0.001210762,0.000744527,0.000605255,0.003245823
Lactate,2,0.011093981,0.036929328,0.108131873,0.079502655,0.04735086,0.001151705,0.002235119,0.002891066,0.003464576,0,0.00199445,0,0.003364484,0.007183735,0.001751904,0.002621442,0.002762498,0.106743761,0.126873918,0.063213151,0.075439105,0.076954444,0.095507678,0.081605055,0.01585503,0.079496992,0.021259834,0.073360945,0.061332602,0.00054015,0.00011831,0.001989634,0.002443193
Lactate,3,0.001196218,0.005134219,0.007309851,0.012105958,0.003350939,0.000441516,0.000339685,0.001930415,0.000679725,0.000163366,0.001083318,6.17E-05,0.000813854,0.003093668,0.000822882,0.002468883,0.000792742,0.035158814,0.044359575,0.021803886,0.027524978,0.027597321,0.029453217,0.028659913,0.007402708,0.027192595,0.00758203,0.026610145,0.026197806,0.000281152,0.000130636,0.000938332,0.000477452
Leucine,0,0,0.987799413,0.747407938,0.91273708,0.967519671,1,0.997172131,0.996335412,1,0.993784198,0.996109789,1,1,0.992028299,0.999865887,0.985958102,0.983437515,0.990982888,0.989958923,0.993232981,0.997153283,0.99431947,0.995026294,0.993704024,0.982530045,0.990287868,0.989446156,0.996958377,0.998304141,0.98839784,1,0.992390821,1
Leucine,1,1,0.012200587,0.252592062,0.08726292,0.032480329,0,0.002827869,0.003664588,0,0.006215802,0.003890211,0,0,0.007971701,0.000134113,0.014041898,0.016562485,0.003433712,0.005083612,0.00234402,0,0.002782239,0.001258479,0.006295976,0.017469955,0.006682757,0.010553844,0,0,0.01160216,0,0.007609179,0
Leucine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000930646,0,0,0,0,0,0.000490096,0,0.003041623,0,0,0,0,0
Leucine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002135788,0.003582758,0.002308845,0.001383296,0.001883797,0.002490128,0,0,0.00253928,0,0,0.001695859,0,0,0,0
Leucine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003447611,0.001374707,0.001183509,0.001463421,0.001014494,0.001225099,0,0,0,0,0,0,0,0,0,0
Leucine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leucine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,0,0.708551719,1,0.964342699,1,0.854984397,1,0.998578143,1,1,1,1,1,1,1,0.991354764,1,0.994135064,0.992760606,0.99244726,0.995165094,0.990600981,0.993109466,0.993875889,0.996242066,0.996328084,0.995982383,0.997155605,0.995170584,0.995161461,1,0.996960616,1,1
Phenylalanine,1,0.108173759,0,0.035657301,0,0,0,0.001421857,0,0,0,0,0,0,0,0.008645236,0,0.005864936,0,0,0,0,0,0,0.000498808,0,0,0,0,0,0,0.003039384,0,0
Phenylalanine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,4,0.183274522,0,0,0,0.145015603,0,0,0,0,0,0,0,0,0,0,0,0,0.007239394,0.00755274,0.004834906,0.009399019,0.006890534,0.006124111,0.003259125,0.003671916,0.004017617,0.002844395,0.004829416,0.004838539,0,0,0,0
Phenylalanine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenylalanine,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanine,0,0.982727066,1,1,1,1,1,0.996498743,1,1,0.998451199,0.995534013,1,1,0.991177973,1,1,1,0.907535595,0.897001111,0.937756012,0.919131525,0.919172518,0.832409824,0.809423839,0.950417055,0.78030685,0.862368897,0.773653498,0.798501216,0.92125955,0.90641276,0.821837052,0.856843873
Guanine,1,0.017272934,0,0,0,0,0,0.003501257,0,0,0,0,0,0,0.008822027,0,0,0,0.053653214,0.063074184,0.0484281,0.052455404,0.050221753,0.088329102,0.103463751,0.04121581,0.114834971,0.079122888,0.107584621,0.096067367,0.07874045,0.09358724,0.175554481,0.143156127
Guanine,2,0,0,0,0,0,0,0,0,0,0.001548801,0,0,0,0,0,0,0,0.021957781,0.024642939,0.002196547,0.021405173,0.017203267,0.051284444,0.055293336,0.008367135,0.07436276,0.032867292,0.066615803,0.061658646,0,0,0.002608468,0
Guanine,3,0,0,0,0,0,0,0,0,0,0,0.004465987,0,0,0,0,0,0,0.01685341,0.015281766,0.011619341,0.007007898,0.013402462,0.02797663,0.031819074,0,0.03049542,0.025640923,0.052146078,0.043772771,0,0,0,0
Guanine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guanine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tryptophan,0,0.483322782,0.341608039,0.243835189,0.276062679,0.148922094,0.994487228,0.996055919,0.785848461,0.997593144,0.987020747,0.997395789,0.994981634,0.960401956,0.969015757,0.197039901,0.258280506,0.974895495,0.934773542,0.92945277,0.957109467,0.912320041,0.915553528,0.940776806,0.974913757,0.958733495,0.976147615,0.962405004,0.979772308,0.978252044,0.987360256,0.996132827,0,0.90888301
Tryptophan,1,0.05306351,0.156326717,0.191926409,0.167028971,0.145686263,0.002965883,0,0.027219079,0,0.01111335,0,0.001118069,0,0,0.35040931,0.40837367,0.014122482,0,0.0055245,0,0.025728826,0,0,0.002547412,0.022498371,0.00574844,0.004107027,0.00058964,0,0.004859171,0,0.419063959,0.065647487
Tryptophan,2,0.092927152,0.195056216,0.309826664,0.311648233,0.537636365,0,0,0.086236139,0,0.001865903,0,0,0,0.004219579,0.281927433,0.20784315,0.000627634,0.002665498,0,0.008825635,0,0.002124278,0.007810466,0,0,0,0,0,0,0,0,0.38630465,0.025469502
Tryptophan,3,0.279071282,0.152009371,0,0,0,0,0.003944081,0.044250857,0,0,0,0,0.018592838,0.014751835,0,0,0,0.019349146,0.018070596,0,0.010941449,0.020704761,0.015072373,0.013169739,0,0.0060728,0.00887926,0.004145437,0.007042917,0,0,0,0
Tryptophan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022704945,0.02223785,0.018849866,0.02206987,0.026627636,0.019819887,0,0,0.007097709,0.015719152,0.012644476,0.00697351,0,0,0,0
Tryptophan,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tryptophan,6,0.091615275,0.154999658,0.254411738,0.245260116,0.167755278,0.002546889,0,0.056445464,0.002406856,0,0.002604211,0.003900297,0.021005207,0.012012829,0.170623356,0.125502674,0.010354389,0.014722735,0.019559939,0.015215033,0.021483034,0.021757924,0.012678748,0.009369092,0.01173269,0.004933436,0.008889557,0.002848139,0.007731528,0.007780573,0.003867173,0.194631391,0
Tryptophan,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005784135,0.005154345,0,0.007456781,0.013231873,0.003841721,0,0.007035443,0,0,0,0,0,0,0,0
Tryptophan,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tryptophan,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tryptophan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tryptophan,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creatinine,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Creatinine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creatinine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creatinine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creatinine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoxanthine,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Hypoxanthine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoxanthine,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoxanthine,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoxanthine,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypoxanthine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uridine,0,0,0.250086213,0.163942486,0.145537724,0.241795339,0.923284938,0.771373642,0.5797995,0.933940515,0.847623965,0.921169675,0.869734796,0.658316116,0.78662561,0.634164904,0.64306744,0.779418948,0.839746784,0.803401162,0.662157009,0.824633624,0.796433675,0.832502352,0.749723188,0.773369288,0.788752796,0.880670629,0.81205352,0.794932523,0.723053482,0.741364492,0.41040636,0.582873024
Uridine,1,0,0,0,0,0,0.071560111,0.144756987,0.19292556,0.063337034,0.099969351,0.073824337,0.100926284,0.173433989,0.138882548,0.215968411,0.158339181,0.177743608,0.093912171,0.112421392,0.166721586,0.122113433,0.141271347,0.098347022,0.112781828,0.160218243,0.137656676,0.07233907,0.112695509,0.138895958,0.214268821,0.245755577,0.416018225,0.205943438
Uridine,2,0.3586158,0.376400592,0.565262951,0.439680244,0.561529667,0,0.059671541,0.207332512,0,0.047109278,0,0.026393727,0.154834168,0.065356174,0.133083489,0.176687655,0.028060945,0.017686228,0.018210735,0.124298526,0.010534048,0.020337865,0.020800774,0.077583058,0.010516107,0.013565699,0.008159022,0.023026625,0.011655016,0.052125806,0.012879931,0.15511794,0.194414625
Uridine,3,0,0,0,0,0,0.001045432,0.00244779,0.009802847,0,0.001159304,0.002929986,0,0.002259082,0,0.007769633,0.012213486,0.00397967,0.024079992,0.029213013,0.015210937,0.017723745,0.019742466,0.022629178,0.020249197,0.0203199,0.025779821,0.016355285,0.020386358,0.020566084,0.001352062,0,0,0.001708278
Uridine,4,0.086936107,0,0,0.120363372,0,0,0,0.001381555,0,0,0,0,0,0,0,0,0,0.016113981,0.021965477,0.010986605,0.013976209,0.015168239,0.014046289,0.013822798,0.016501488,0.017681877,0.011686886,0.019000071,0.017356473,0,0,0,0
Uridine,5,0.554448093,0.373513194,0.270794564,0.29441866,0.196674994,0.004109519,0.02175004,0.008758026,0.002722452,0.004138102,0.002076002,0.002945193,0.011156645,0.009135668,0.009013563,0.009692237,0.00623608,0.005869733,0.013203986,0.018750362,0.0096625,0.007046409,0.010588287,0.020364161,0.017181291,0.011130497,0.007625596,0.008849563,0.013244504,0.009199829,0,0.018457474,0.015060635
